view_history,rt,name,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,response,question_order,accuracy,stimulus,slider_start,price,rate_trial,num_ratings,sequence,option,rank,num_options,num_seqs,seq_cond,reward_cond,array,num_draws
,4490,rating_trial,html-slider-response,15,69528,0.0-15.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,62,,,Price of this smartphone contract: £ 723,50,723,11,180,,,,,,,,,
,1883,rating_trial,html-slider-response,16,71415,0.0-16.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,62,,,Price of this smartphone contract: £ 673.99,50,673.99,12,180,,,,,,,,,
,2201,rating_trial,html-slider-response,17,73620,0.0-17.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,38,,,Price of this smartphone contract: £ 945.99,50,945.99,13,180,,,,,,,,,
,2433,rating_trial,html-slider-response,18,76057,0.0-18.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,48,,,Price of this smartphone contract: £ 887.99,50,887.99,14,180,,,,,,,,,
,2068,rating_trial,html-slider-response,19,78128,0.0-19.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,55,,,Price of this smartphone contract: £ 723,50,723,15,180,,,,,,,,,
,1785,rating_trial,html-slider-response,20,79918,0.0-20.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,18,,,Price of this smartphone contract: £ 1345,50,1345,16,180,,,,,,,,,
,1715,rating_trial,html-slider-response,21,81636,0.0-21.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,43,,,Price of this smartphone contract: £ 912,50,912,17,180,,,,,,,,,
,6964,rating_trial,html-slider-response,22,88603,0.0-22.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,33,,,Price of this smartphone contract: £ 1139.99,50,1139.99,18,180,,,,,,,,,
,1818,rating_trial,html-slider-response,23,90424,0.0-23.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,41,,,Price of this smartphone contract: £ 871.99,50,871.99,19,180,,,,,,,,,
,1650,rating_trial,html-slider-response,24,92077,0.0-24.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,26,,,Price of this smartphone contract: £ 1133.99,50,1133.99,20,180,,,,,,,,,
,2000,rating_trial,html-slider-response,25,94082,0.0-25.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,32,,,Price of this smartphone contract: £ 1152,50,1152,21,180,,,,,,,,,
,3905,rating_trial,html-slider-response,26,97990,0.0-26.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,16,,,Price of this smartphone contract: £ 1683,50,1683,22,180,,,,,,,,,
,4087,rating_trial,html-slider-response,27,102082,0.0-27.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,43,,,Price of this smartphone contract: £ 825.99,50,825.99,23,180,,,,,,,,,
,1936,rating_trial,html-slider-response,28,104020,0.0-28.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,39,,,Price of this smartphone contract: £ 935,50,935,24,180,,,,,,,,,
,4422,rating_trial,html-slider-response,29,108447,0.0-29.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,61,,,Price of this smartphone contract: £ 787,50,787,25,180,,,,,,,,,
,1850,rating_trial,html-slider-response,30,110300,0.0-30.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,62,,,Price of this smartphone contract: £ 795,50,795,26,180,,,,,,,,,
,1466,rating_trial,html-slider-response,31,111770,0.0-31.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,44,,,Price of this smartphone contract: £ 839.75,50,839.75,27,180,,,,,,,,,
,1464,rating_trial,html-slider-response,32,113239,0.0-32.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,23,,,Price of this smartphone contract: £ 1253.99,50,1253.99,28,180,,,,,,,,,
,2100,rating_trial,html-slider-response,33,115343,0.0-33.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,73,,,Price of this smartphone contract: £ 431.76,50,431.76,29,180,,,,,,,,,
,1484,rating_trial,html-slider-response,34,116831,0.0-34.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,83,,,Price of this smartphone contract: £ 359.76,50,359.76,30,180,,,,,,,,,
,2451,rating_trial,html-slider-response,35,119286,0.0-35.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,63,,,Price of this smartphone contract: £ 746.99,50,746.99,31,180,,,,,,,,,
,1196,rating_trial,html-slider-response,36,120487,0.0-36.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,32,,,Price of this smartphone contract: £ 941.99,50,941.99,32,180,,,,,,,,,
,1332,rating_trial,html-slider-response,37,121823,0.0-37.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,66,,,Price of this smartphone contract: £ 745.99,50,745.99,33,180,,,,,,,,,
,1834,rating_trial,html-slider-response,38,123661,0.0-38.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,39,,,Price of this smartphone contract: £ 923.99,50,923.99,34,180,,,,,,,,,
,2536,rating_trial,html-slider-response,39,126199,0.0-39.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,70,,,Price of this smartphone contract: £ 631.92,50,631.92,35,180,,,,,,,,,
,2319,rating_trial,html-slider-response,40,128524,0.0-40.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,40,,,Price of this smartphone contract: £ 869.99,50,869.99,36,180,,,,,,,,,
,1230,rating_trial,html-slider-response,41,129757,0.0-41.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,62,,,Price of this smartphone contract: £ 725.99,50,725.99,37,180,,,,,,,,,
,2870,rating_trial,html-slider-response,42,132632,0.0-42.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,23,,,Price of this smartphone contract: £ 1683,50,1683,38,180,,,,,,,,,
,1497,rating_trial,html-slider-response,43,134133,0.0-43.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,38,,,Price of this smartphone contract: £ 1032,50,1032,39,180,,,,,,,,,
,5541,rating_trial,html-slider-response,44,139679,0.0-44.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,41,,,Price of this smartphone contract: £ 941.99,50,941.99,40,180,,,,,,,,,
,1234,rating_trial,html-slider-response,45,140917,0.0-45.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,72,,,Price of this smartphone contract: £ 359.76,50,359.76,41,180,,,,,,,,,
,1866,rating_trial,html-slider-response,46,142787,0.0-46.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,27,,,Price of this smartphone contract: £ 1083,50,1083,42,180,,,,,,,,,
,1532,rating_trial,html-slider-response,47,144322,0.0-47.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,37,,,Price of this smartphone contract: £ 1187.99,50,1187.99,43,180,,,,,,,,,
,1532,rating_trial,html-slider-response,48,145859,0.0-48.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,63,,,Price of this smartphone contract: £ 749.99,50,749.99,44,180,,,,,,,,,
,1514,rating_trial,html-slider-response,49,147379,0.0-49.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,69,,,Price of this smartphone contract: £ 600,50,600,45,180,,,,,,,,,
,1515,rating_trial,html-slider-response,50,148899,0.0-50.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,41,,,Price of this smartphone contract: £ 871.99,50,871.99,46,180,,,,,,,,,
,1081,rating_trial,html-slider-response,51,149985,0.0-51.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,31,,,Price of this smartphone contract: £ 917.99,50,917.99,47,180,,,,,,,,,
,1097,rating_trial,html-slider-response,52,151087,0.0-52.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,57,,,Price of this smartphone contract: £ 725.99,50,725.99,48,180,,,,,,,,,
,1499,rating_trial,html-slider-response,53,152591,0.0-53.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,19,,,Price of this smartphone contract: £ 1322,50,1322,49,180,,,,,,,,,
,2101,rating_trial,html-slider-response,54,154698,0.0-54.0,17,1,2023-03-29 15:51:53,e768cdc589c53dece0e422349b441e59,212.161.4.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iPhone,Safari,16.1,iOS,16_1_1,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,5e4feb8037713502e9ed364b,64243ea964ad7902968065e7,64245e945ef21ed85acdb010,38,,,Price of this smartphone contract: £ 864,50,864,50,180,,,,,,,,,
